# W4A8 activation distribution report
samples=180 hidden=2048

channel,max_abs,mean_abs,rms
59,6.834398,1.312376,1.848993
60,4.359488,1.504991,1.816785
61,5.903366,1.411406,1.719759
62,4.921846,1.448463,1.751221
63,5.802955,1.264025,1.583328
64,6.707364,2.139502,2.657117
65,7.416082,2.131213,2.634410
66,6.987138,1.501486,1.936572
67,5.116998,1.577825,1.997352
68,4.525086,1.081439,1.372718
69,4.856981,1.259728,1.564064
70,4.854116,1.078959,1.424737
71,7.781651,1.979074,2.771949
72,7.393511,1.274124,1.656223
73,6.921678,2.486462,3.001269
74,7.000583,1.494856,2.027562
75,6.938047,0.980409,1.340960
76,4.954257,1.493783,1.783774
77,6.339742,1.523918,1.968078
78,4.237904,1.547710,1.809681
79,3.857274,1.140473,1.408746
80,5.293336,1.236397,1.562233
81,4.478915,1.380424,1.638582
82,3.797489,1.003225,1.277460
83,6.154805,1.981936,2.477231
84,5.422919,1.416447,1.779379
85,4.892444,1.136977,1.432502
86,5.616921,1.546320,1.984159
87,5.376880,1.161189,1.464085
88,5.468266,1.473426,1.791157
89,7.191234,1.143574,1.530837
90,6.158617,1.724759,2.186527
91,5.395398,1.126379,1.435530
92,5.845140,1.572063,1.857093
93,5.214908,1.574975,1.946922
94,5.923107,0.966128,1.282831
95,4.144127,1.162435,1.492835
96,6.575839,1.259293,1.608624
97,4.876630,2.125584,2.432684
98,4.449367,1.272742,1.560093
99,5.431996,1.654460,2.070039
100,5.068132,1.503756,1.908208
101,4.827199,1.905680,2.266456
102,7.376777,2.396509,3.006375
103,26.957161,10.529298,12.400792
104,4.426118,1.295462,1.630435
105,4.660818,1.211340,1.545803
106,5.624314,1.704010,1.983559
107,5.118327,1.018884,1.300707
108,5.930060,1.073828,1.441198
109,4.223625,1.158434,1.489467
110,6.392424,0.831272,1.200143
111,3.595711,1.042627,1.334277
112,5.708897,1.270859,1.643085
113,5.932988,1.075993,1.432156
114,3.888613,1.282163,1.574554
115,4.362996,1.089924,1.440604
116,4.708756,1.421787,1.751240
117,4.982565,1.819004,2.243489
118,3.972175,1.079387,1.315876
119,5.366365,1.613021,2.027084
120,4.708187,1.170147,1.488017
121,5.106474,1.250304,1.642065
122,4.711404,0.881679,1.193942
123,4.912529,1.220221,1.523483
124,5.662184,1.308852,1.680693
125,5.141826,1.156201,1.555233
126,4.909715,1.454061,1.929158
127,3.638237,1.117641,1.373770
128,5.415734,1.222665,1.550873
129,7.152522,2.341041,3.093104
130,5.799767,1.500977,1.935342
131,5.138451,1.680249,2.012841
132,93.752159,41.012055,46.779137
133,5.370481,1.745919,2.078345
134,6.332043,1.078994,1.429279
135,4.195624,1.513426,1.853655
136,6.130337,1.821896,2.221986
137,4.222171,1.254083,1.630090
138,7.863984,1.900732,2.338052
139,5.354193,1.531342,1.820303
140,6.129041,1.539337,1.876696
141,4.062594,1.139706,1.413153
142,5.516169,1.527203,1.968950
143,15.846076,5.707321,6.735352
144,3.437788,0.936180,1.240896
145,5.042096,1.777357,2.078721
146,4.229519,1.401098,1.797408
147,6.245440,2.035712,2.518084
148,4.445708,1.163769,1.472807
149,4.925811,1.130937,1.451969
150,7.073026,2.170417,2.490178
151,4.526102,1.298549,1.586743
152,4.101620,1.218785,1.517389
153,7.365505,1.593287,2.048936
154,6.065677,1.713567,2.095133
155,4.599782,1.249459,1.604773
156,4.006096,1.291299,1.561638
157,4.271397,1.301187,1.575062
158,7.871594,1.251740,1.708806
159,5.216197,1.995878,2.332589
160,4.199886,1.058060,1.414936
161,4.273174,1.051628,1.276068
162,5.080979,1.597497,2.016536
163,6.329274,1.663345,2.073407
164,5.082805,1.353377,1.720197
165,11.184223,2.758385,3.315648
166,5.260892,1.314183,1.633782
167,5.454624,1.250526,1.615117
168,6.667781,2.112996,2.539955
169,5.449658,1.144321,1.518976
170,5.717718,1.347007,1.641834
171,5.793009,1.191021,1.596104
172,3.868292,1.137624,1.403025
173,7.453010,1.685251,2.140726
174,7.153481,1.454631,1.920814
175,4.595451,1.009499,1.315985
176,4.453922,1.219185,1.506083
177,6.931191,1.172089,1.559610
178,4.577228,1.048544,1.364748
179,4.993745,1.270728,1.653984
180,6.965728,1.740570,2.094401
181,4.260468,1.484462,1.771424
182,4.196033,1.485326,1.757020
183,5.166724,1.488806,1.928768
184,5.217084,1.704225,2.082858
185,4.244966,1.260613,1.585064
186,5.419410,0.998294,1.346509
187,4.168453,1.052450,1.303936
188,5.328275,1.307128,1.634754
189,5.728640,1.883718,2.272047
190,7.383087,1.280280,1.689570
191,5.268941,1.184121,1.491991
192,7.465472,1.123960,1.564315
193,5.336715,1.374363,1.755047
194,5.149259,0.984046,1.314817
195,13.862243,3.047156,3.826248
196,6.204475,1.579389,1.986581
197,5.144284,1.546442,1.997125
198,8.021795,1.235167,1.739006
199,3.965932,1.225365,1.506290
200,6.529745,1.863492,2.310539
201,6.096113,1.382977,1.692012
202,4.602215,1.219486,1.518564
203,5.199891,1.236078,1.564994
204,3.841146,1.207922,1.482428
205,4.559694,1.127522,1.429421
206,5.392343,1.712823,2.189669
207,7.541563,1.240958,1.641085
208,5.246533,1.413436,1.751867
209,6.574894,1.104163,1.516912
210,6.945402,1.234705,1.600662
211,5.830615,1.177226,1.509089
212,5.310616,1.103752,1.443658
213,3.701536,1.047861,1.313534
214,4.308314,1.158484,1.470795
215,7.142343,1.201714,1.564110
216,8.002826,1.283161,1.706136
217,5.630616,1.334344,1.756931
218,6.720271,1.140930,1.500980
219,4.677778,0.957464,1.322207
220,6.135764,1.258853,1.579011
221,4.169236,1.126730,1.377616
222,5.576050,1.084637,1.474583
223,13.379405,2.062422,2.719881
224,4.929608,1.016503,1.262302
225,5.856437,1.507217,1.866281
226,4.279036,1.432961,1.749502
227,5.588377,1.499934,1.871567
228,4.480352,0.990310,1.349093
229,4.130258,0.990678,1.299886
230,7.112079,1.332847,1.794223
231,6.210979,1.497861,1.861836
232,4.629615,1.360906,1.686165
233,7.013941,2.806376,3.311241
234,4.969164,1.114937,1.466509
235,5.693763,1.153904,1.539968
236,4.740734,1.059080,1.352267
237,9.879164,1.142237,1.677639
238,7.940319,0.973724,1.312521
239,6.052737,1.091198,1.471389
240,6.086490,1.383609,1.759232
241,4.563808,1.135562,1.487264
242,4.216143,1.570833,1.860343
243,8.035442,1.782865,2.351889
244,4.125181,0.998911,1.205536
245,5.045272,1.711396,2.090208
246,3.448387,1.199067,1.447282
247,5.971073,1.645378,2.096461
248,6.938542,1.443062,1.835605
249,6.522539,1.307526,1.794425
250,3.301697,0.756679,0.984955
251,5.084077,1.592104,1.949294
252,5.082664,1.423018,1.782893
253,5.618710,1.189901,1.517836
254,6.776477,1.441275,1.948014
255,4.389832,1.715113,2.018642
256,7.288648,2.190125,2.649436
257,4.517029,1.774930,2.199385
258,4.177897,1.485345,1.782325
259,5.663906,1.241564,1.537234
260,4.792949,1.546764,1.811695
261,4.457378,1.099155,1.360796
262,8.290158,3.034364,3.462901
263,5.440317,1.819942,2.297005
264,5.046752,1.277805,1.606542
265,7.619850,1.270373,1.698521
266,6.919018,1.234070,1.574940
267,5.173451,1.063803,1.351763
268,3.970412,1.419312,1.706038
269,4.515790,1.300406,1.653439
270,4.251859,1.730854,2.075507
271,6.404833,1.305414,1.650963
272,5.888786,1.602221,1.961427
273,4.973587,1.253455,1.600005
274,7.675923,2.633635,3.423433
275,6.862290,1.290604,1.852570
276,5.422533,1.285867,1.591384
277,5.096864,1.372278,1.722078
278,5.726777,1.362177,1.761136
279,4.421384,1.481297,1.790336
280,36.151466,12.800483,16.079625
281,4.144344,1.214266,1.501759
282,4.199789,1.059039,1.375251
283,5.494845,1.154928,1.489882
284,6.971460,2.047948,2.523017
285,5.285990,1.468952,1.769953
286,5.819855,1.713984,2.131930
287,5.361464,1.261486,1.684561
288,3.826754,1.129219,1.406356
289,6.629304,1.541523,2.043960
290,5.864600,1.253606,1.611490
291,6.128974,1.734722,2.370004
292,7.526241,1.671102,2.114164
293,4.064620,1.318091,1.662183
294,80.872330,32.034962,39.592028
295,6.375729,1.341942,1.706617
296,17.946274,5.440251,6.751849
297,6.090106,1.674570,2.130744
298,5.016769,1.304185,1.665576
299,4.675302,1.418548,1.768656
300,4.149537,1.438180,1.713515
301,4.102720,1.303802,1.581993
302,4.592549,1.101540,1.367576
303,4.774206,1.651310,2.058412
304,6.205379,1.158576,1.541660
305,6.343511,1.754229,2.120419
306,6.238797,2.048913,2.433951
307,18.313929,6.157309,7.423085
308,6.013068,1.811789,2.189403
309,5.200526,1.526687,1.869973
310,6.714545,1.305338,1.783503
311,4.592799,1.275208,1.646306
312,6.787107,1.583660,2.024334
313,5.641258,1.707498,1.967957
314,9.256910,2.340827,3.004312
315,7.444825,2.383814,2.853510
316,8.108014,1.210180,1.560783
317,8.468177,2.962727,3.532654
318,47.675022,9.183751,15.254471
319,4.266191,0.996274,1.320959
320,5.569012,1.729256,2.255074
321,6.666422,1.291514,1.610591
322,5.241158,1.291531,1.644440
323,9.333480,2.191891,2.874278
324,12.190155,2.777767,3.707526
325,4.680005,1.398566,1.749792
326,8.094408,1.513654,1.951059
327,3.841828,1.243513,1.535576
328,5.374211,1.516891,1.939100
329,4.994834,1.942799,2.381688
330,4.141253,1.393687,1.683988
331,5.748292,1.868181,2.286411
332,5.465105,1.671101,1.998009
333,4.750337,1.238571,1.612711
334,5.092957,1.573463,1.898534
335,5.853525,1.636149,2.008632
336,5.578121,1.010013,1.369843
337,7.179687,1.363823,1.770175
338,8.736847,2.191152,2.997593
339,6.454877,1.124762,1.485403
340,5.256032,1.381049,1.716897
341,5.545473,1.460521,1.860632
342,9.701753,2.817487,3.675739
343,5.772379,1.253998,1.566572
344,4.746278,1.561588,1.847850
345,9.399097,2.445366,2.915800
346,6.593610,1.693567,2.129435
347,34.246616,2.576871,4.115911
348,4.649879,1.639323,1.970513
349,5.087090,1.290854,1.701384
350,35.083694,14.785452,17.310515
351,5.666608,1.255553,1.540136
352,4.816274,1.106473,1.487370
353,6.480426,2.545298,2.874012
354,3.380272,1.040902,1.306628
355,5.462116,1.494135,1.819175
356,6.523234,2.314877,2.832370
357,6.287837,1.693568,2.194889
358,5.066415,1.038527,1.313291
359,5.490696,1.225845,1.442846
360,6.238153,1.375880,1.755602
361,4.342965,1.157194,1.542696
362,6.932600,1.651204,2.103596
363,5.514667,1.356148,1.721005
364,5.292397,2.019552,2.391397
365,4.515107,1.244278,1.628826
366,7.740044,1.814550,2.269704
